CODE,PRODUCT_NAME,PRODUCT_GROUP,TYPE_LABEL,MAIN_CODE,PERIOD_LABEL,PERIOD_VALUE,PERIOD_KIND,PAY_TERM,ENTRY_AGE_M,ENTRY_AGE_F,CLASS_TAG,SRC_FILE
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(2년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(3년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(4년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(5년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(6년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(7년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(8년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(9년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(10년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(11년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(12년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(13년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(14년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(15년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(16년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(17년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(18년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(19년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(20년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(21년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(22년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(23년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(24년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(25년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(26년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(27년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(28년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(29년납),만15세~80세,만15세~80세,MAIN,UW18108
21371,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,적립형,21371,종신,999,E,월납(30년납),만15세~80세,만15세~80세,MAIN,UW18108
21372,무배당 베리굿(Vari-Good)변액저축보험B2407,주계약,거치형,21372,종신,999,E,일시납,만15세~80세,만15세~80세,MAIN,UW18108
